word1,word2,word3,word4
gader,stier,veje,gætte
afmåle,opmåle,veje,gader
ram,skyd,fyr,mand
knægt,mand,fyr,skyd
bil,cykel,tog,fik
huggede,stjal,tog,bus
snup,stjæl,tag,væg
dør,væg,tag,snup
grus,sten,sand,falsk
rigtig,korrekt,sand,grus
afgrænsning,begrænsning,ramme,sparke
snitte,sparke,ramme,begrænsning
femmer,tyver,tier,siger
stilner,forstummer,tier,femmer
femten,ti,tyve,røvere
kriminelle,røvere,tyve,ti
rist,steg,bag,foran
over,foran,bag,steg
hædrer,priser,roser,violer
georginer,violer,roser,hædrer
kusine,bror,mor,grin
le,grin,mor,far
høtyv,rive,le,grine
fnise,grine,le,rive
tæver,slår,banker,sparekasse
finansinstitutioner,sparekasser,banker,tæsker
melodi,sang,vise,pege
angive,pege,vise,sang
omkommer,udånder,dør,port
indgang,port,dør,omkommer
hus,beboelse,lejlighed,mulighed
chance,mulighed,lejlighed,beboelse
ege,bøge,pile,knive
spyd,knive,pile,bøge
lægemidler,tabletter,piller,afskaller
splitter,afskaller,piller,tabletter
oprindelse,ophav,kilde,krible
klø,krible,kilde,ophav
forekommer,sker,hænder,fødder
fødder,lemmer,hænder,sker
vallak,hingst,hoppe,springe
springer,spjætter,hopper,heste
stege,svitse,brune,grønne
sorte,røde,brune,stege
afsky,had,lede,søge
søge,finde,lede,had
kniv,gaffel,ske,hænde
hænde,foregå,ske,kniv
rumæner,slovak,tjekke,teste
prøver,tester,tjekker,slovakker
første,tredje,anden,svanen
svanen,gåsen,anden,tredje
brunere,hvidere,sortere,dele
udskille,filtrere,sortere,hvidere
plader,reoler,hylder,fejrer
tiljubler,fejrer,hylder,reoler
stat,nation,land,stig
stig,let,land,nation
køter,vovse,tæve,banke
smadre,banke,tæve,vovse
motivere,hjælpe,fremme,hjemme
ude,hjemme,fremme,hjælpe
hejst,båret,løftet,aftalen
garantien,aftalen,løftet,båret
plaffede,pløkkede,skød,barm
favn,barm,skød,pløkkede
gård,stald,lade,afsikre
skyde,afsikre,lade,stald
stald,lade,lo,grinede
smilede,grinede,lo,lade
lille,lav,kort,brev
seddel,brev,kort,lille
anlæg,park,have,eje
besidde,eje,have,park
tyst,rolig,stille,anbringe
sætte,anbringe,stille,rolig
syd,øst,vest,bluse
bluse,trøje,vest,øst
